name,ring,quadrant,isNew,description
JSSE,Assess,Languages and Frameworks,TRUE,
Kapacitor,Adopt,Languages and Frameworks,TRUE,
KeepAlived,Adopt,Techniques,TRUE,
Keras,Adopt,Tools,TRUE,
Kibana,Adopt,Platform,TRUE,
Klocworks,Assess,Tools,TRUE,
Kubernetes,Trail,Platform,TRUE,
KVM,Adopt,Platform,TRUE,
LCN,Adopt,Tools,TRUE,
libevent,Adopt,Languages and Frameworks,TRUE,
Linux HA,Adopt,Techniques,TRUE,
log4j,Adopt,Languages and Frameworks,TRUE,
logback,Adopt,Languages and Frameworks,TRUE,
Lua,Adopt,Tools,TRUE,
Lync,Adopt,Tools,TRUE,
Make,Adopt,Platform,TRUE,
MakePP,Adopt,Platform,TRUE,
MAP-R,Assess,Tools,TRUE,
MariaDB,Adopt,Platform,TRUE,
MariaDB Columnar,Trail,Platform,TRUE,
Material UI,Adopt,Languages and Frameworks,TRUE,UI framework
Maven,Adopt,Platform,TRUE,
Memcached,Stop,Platform,TRUE,
Metabase,Adopt,Techniques,TRUE,
Microsoft Azure,Trail,Platform,TRUE,
Microsoft Edge,Adopt,Tools,TRUE,
moba xterm,Adopt,Tools,TRUE,
Mobicents,Adopt,Tools,TRUE,
Mocha,Assess,Languages and Frameworks,TRUE,
MongoDB,Adopt,Platform,TRUE,
monit,Adopt,Languages and Frameworks,TRUE,
MoSCoW Rule,Adopt,Techniques,TRUE,
mremoteng,Assess,Tools,TRUE,
MS Office,Adopt,Platform,TRUE,
MS Office (Project),Adopt,Platform,TRUE,
MULE ESB,Stop,Languages and Frameworks,TRUE,
MySQL,Adopt,Platform,TRUE,
MYSQL workbench,Adopt,Tools,TRUE,
nagios,Adopt,Languages and Frameworks,TRUE,
Network security,Adopt,Techniques,TRUE,
Nginx,Adopt,Platform,TRUE,
Node Express,Adopt,Platform,TRUE,
Node.js,Adopt,Languages and Frameworks,TRUE,
Notepad++,Adopt,Tools,TRUE,
Octave,Adopt,Tools,TRUE,
Omega / BIRT,Stop,Techniques,TRUE,
Open Stack,Adopt,Platform,TRUE,
OpenCV,Assess,Languages and Frameworks,TRUE,
OpenShift,Assess,Platform,TRUE,
openssl,Adopt,Languages and Frameworks,TRUE,
Oracle,Adopt,Platform,TRUE,
Oracle Cloud,Trail,Platform,TRUE,
Oracle Cluster,Adopt,Techniques,TRUE,
Oracle Columnar,Assess,Platform,TRUE,
Oracle Golden gate,Adopt,Platform,TRUE,
Oracle Linux,Adopt,Platform,TRUE,
Oracle RAC,Adopt,Platform,TRUE,
Oracle SQL Developer,Adopt,Tools,TRUE,
OS Level security,Adopt,Techniques,TRUE,
OVM,Adopt,Languages and Frameworks,TRUE,
OWASP,Adopt,Tools,TRUE,
PaceMaker,Adopt,Techniques,TRUE,
Pentaho,Assess,Techniques,TRUE,
perf,Adopt,Techniques,TRUE,
Perl,Adopt,Tools,TRUE,
pgAdmin,Adopt,Tools,TRUE,
PHP,Adopt,Tools,TRUE,
PHP MyAdmin,Adopt,Tools,TRUE,
PHP-FPM,Adopt,Platform,TRUE,
PlantML,Trail,Techniques,TRUE,
PLSQL,Adopt,Languages and Frameworks,TRUE,
PMD,Adopt,Tools,TRUE,
Poker Planning,Adopt,Techniques,TRUE,
Postgres,Adopt,Platform,TRUE,
Postman,Adopt,Languages and Frameworks,TRUE,
Pro*C,Stop,Languages and Frameworks,TRUE,
proguard,Adopt,Techniques,TRUE,
Prometheus,Trail,Languages and Frameworks,TRUE,
PrometheusDB,Trail,Platform,TRUE,
Protractor,Adopt,Languages and Frameworks,TRUE,
Puppet,Assess,Techniques,TRUE,
putty / kitty,Adopt,Tools,TRUE,
putty tab,Adopt,Tools,TRUE,
puttycm,Adopt,Tools,TRUE,
PyCharm,Assess,Tools,TRUE,
Python,Adopt,Tools,TRUE,
QlikSense,Adopt,Techniques,TRUE,
QORUS,Adopt,Platform,TRUE,
R,Adopt,Tools,TRUE,
Rabbit MQ,Adopt,Languages and Frameworks,TRUE,
Radware,Adopt,Languages and Frameworks,TRUE,
Rails,Adopt,Platform,TRUE,
React,Adopt,Languages and Frameworks,TRUE,
RedHat Cluster,Adopt,Techniques,TRUE,
RedHat Linux,Adopt,Platform,TRUE,
Redis,Adopt,Platform,TRUE,
Redis cluster,Adopt,Platform,TRUE,
Redis sentinel,Assess,Platform,TRUE,
ReSIProcate,Adopt,Tools,TRUE,
Rest assured,Adopt,Languages and Frameworks,TRUE,
Review Board,Assess,Tools,TRUE,
RHEV,Adopt,Languages and Frameworks,TRUE,
Rhino,Assess,Languages and Frameworks,TRUE,
Robot,Adopt,Languages and Frameworks,TRUE,
rsyslog,Adopt,Languages and Frameworks,TRUE,
Ruby,Assess,Tools,TRUE,
Safari,Adopt,Tools,TRUE,
Sahi,Stop,Languages and Frameworks,TRUE,
Scikit-learn,Adopt,Tools,TRUE,
Selenium,Adopt,Languages and Frameworks,TRUE,
sensu,Stop,Languages and Frameworks,TRUE,
Sequelize,Adopt,Languages and Frameworks,TRUE,
Servlet,Adopt,Languages and Frameworks,TRUE,
Shell,Adopt,Tools,TRUE,
SimpleCov (Ruby),Assess,Tools,TRUE,
skill-set-availability,Adopt,Techniques,TRUE,
Skype,Adopt,Tools,TRUE,
Slack,Adopt,Tools,TRUE,
SLIM,Adopt,Languages and Frameworks,TRUE,
Smart GWT,Stop,Languages and Frameworks,TRUE,
SOAP UI,Adopt,Languages and Frameworks,TRUE,
SoapUI,Adopt,Techniques,TRUE,
Solaris (SPARC),Stop,Platform,TRUE,
Solaris X86,Adopt,Platform,TRUE,
SonarQube,Adopt,Tools,TRUE,
Spring,Adopt,Languages and Frameworks,TRUE,
Springboot,Adopt,Languages and Frameworks,TRUE,
SQL Plus,Adopt,Tools,TRUE,
SQLite,Adopt,Platform,TRUE,
strace,Adopt,Platform,TRUE,
Struts,Stop,Languages and Frameworks,TRUE,
Sublime,Adopt,Tools,TRUE,
superputty,Assess,Tools,TRUE,
SuperSet,Trail,Techniques,TRUE,
SVN,Adopt,Platform,TRUE,
SVN Diff,Adopt,Tools,TRUE,
Swagger,Adopt,Languages and Frameworks,TRUE,
Sysdig,Adopt,Platform,TRUE,
syslog-ng,Adopt,Languages and Frameworks,TRUE,
sysstat,Adopt,Techniques,TRUE,
TCPDump,Adopt,Platform,TRUE,
telegraf,Adopt,Languages and Frameworks,TRUE,
Telesoft,Adopt,Tools,TRUE,
TensorFlow,Assess,Tools,TRUE,
Test automation,Adopt,Techniques,TRUE,
Toad,Adopt,Tools,TRUE,
Tortoise SVN,Adopt,Tools,TRUE,
tshark,Adopt,Platform,TRUE,
Typescript,Adopt,Languages and Frameworks,TRUE,
Ubuntu,Adopt,Platform,TRUE,
valgrind,Adopt,Techniques,TRUE,
vCenter,Adopt,Languages and Frameworks,TRUE,
Vectorwise,Adopt,Platform,TRUE,
Vegeta,Assess,Languages and Frameworks,TRUE,
vi /vim,Adopt,Tools,TRUE,
vimdiff,Adopt,Tools,TRUE,
virt,Adopt,Languages and Frameworks,TRUE,
Visio,Adopt,Techniques,TRUE,
Visual Studio Code,Adopt,Tools,TRUE,
Visual VM,Adopt,Techniques,TRUE,
VMWare,Adopt,Platform,TRUE,
VoiceXML,Adopt,Languages and Frameworks,TRUE,
VoltDB,Adopt,Platform,TRUE,
Vue,Adopt,Languages and Frameworks,TRUE,
Waterfall,Stop,Platform,TRUE,
Web Server,Adopt,Platform,TRUE,IIS
WebEx,Adopt,Tools,TRUE,
WebLogic,Assess,Platform,TRUE,
WebSequenceDiagrams,Adopt,Techniques,TRUE,
WebSphere,Adopt,Platform,TRUE,
WhatsApp,Adopt,Tools,TRUE,
Windows,Adopt,Platform,TRUE,
winmerge,Adopt,Tools,TRUE,
winscp,Adopt,Tools,TRUE,
Wireshark,Adopt,Platform,TRUE,
Work Break Down Structure (WBS),Adopt,Techniques,TRUE,
x-shell,Adopt,Tools,TRUE,
Xdebug (PHP),Adopt,Tools,TRUE,
Xen,Trail,Platform,TRUE,
YourKit,Adopt,Techniques,TRUE,
Zabbix,Adopt,Languages and Frameworks,TRUE,
Zoho,Stop,Platform,TRUE,
Zoom,Adopt,Tools,TRUE,
