name,ring,quadrant,isNew,description
Microsoft Azure,Adopt,Platform,TRUE,
Microsoft Edge,Adopt,Tools,TRUE,
Mocha,Trail,Languages and Frameworks,TRUE,
MongoDB,Assess,Platform,TRUE,
monit,Assess,Languages and Frameworks,TRUE,
MoSCoW Rule,Adopt,Techniques,TRUE,
MS Office,Stop,Platform,TRUE,
MS Office (Project),Trail,Platform,TRUE,
MULE ESB,Adopt,Languages and Frameworks,TRUE,
nagios,Assess,Languages and Frameworks,TRUE,
Network security,Adopt,Techniques,TRUE,
Nginx,Adopt,Platform,TRUE,
Node Express,Adopt,Platform,TRUE,
Node.js,Adopt,Languages and Frameworks,TRUE,
Notepad++,Adopt,Tools,TRUE,
Octave,Trail,Tools,TRUE,
Open Stack,Adopt,Platform,TRUE,
OpenCV,Stop,Languages and Frameworks,TRUE,
OpenShift,Adopt,Platform,TRUE,
openssl,Assess,Languages and Frameworks,TRUE,
Oracle,Adopt,Platform,TRUE,
Oracle Cloud,Stop,Platform,TRUE,
Oracle Cluster,Stop,Techniques,TRUE,
Oracle Columnar,Trail,Platform,TRUE,
Oracle Golden gate,Adopt,Platform,TRUE,
Oracle RAC,Adopt,Platform,TRUE,
Oracle SQL Developer,Adopt,Tools,TRUE,
OS Level security,Trail,Techniques,TRUE,
OVM,Trail,Languages and Frameworks,TRUE,
OWASP,Adopt,Tools,TRUE,
PaceMaker,Trail,Techniques,TRUE,
Pentaho,Adopt,Techniques,TRUE,
perf,Assess,Techniques,TRUE,
PHP-FPM,Adopt,Platform,TRUE,
PLSQL,Adopt,Languages and Frameworks,TRUE,
PMD,Adopt,Tools,TRUE,
Postgres,Trail,Platform,TRUE,
Pro*C,Adopt,Languages and Frameworks,TRUE,
proguard,Trail,Techniques,TRUE,
Prometheus,Adopt,Languages and Frameworks,TRUE,
PrometheusDB,Adopt,Platform,TRUE,
Protractor,Adopt,Languages and Frameworks,TRUE,
Puppet,Assess,Techniques,TRUE,
putty / kitty,Adopt,Tools,TRUE,
putty tab,Adopt,Tools,TRUE,
PyCharm,Trail,Tools,TRUE,
Python,Adopt,Tools,TRUE,
QORUS,Adopt,Platform,TRUE,
R,Adopt,Tools,TRUE,
Rabbit MQ,Assess,Languages and Frameworks,TRUE,
Radware,Adopt,Languages and Frameworks,TRUE,
Rails,Adopt,Platform,TRUE,
React,Adopt,Languages and Frameworks,TRUE,
RedHat Cluster,Adopt,Techniques,TRUE,
RedHat Linux,Adopt,Platform,TRUE,
Redis,Adopt,Platform,TRUE,
Redis cluster,Adopt,Platform,TRUE,
Redis sentinel,Adopt,Platform,TRUE,
Rest assured,Assess,Languages and Frameworks,TRUE,
Review Board,Trail,Tools,TRUE,
RHEV,Trail,Languages and Frameworks,TRUE,
Rhino,Assess,Languages and Frameworks,TRUE,
Robot,Stop,Languages and Frameworks,TRUE,
rsyslog,Assess,Languages and Frameworks,TRUE,
Safari,Adopt,Tools,TRUE,
Sahi,Assess,Languages and Frameworks,TRUE,
Selenium,Stop,Languages and Frameworks,TRUE,
sensu,Assess,Languages and Frameworks,TRUE,
Sequelize,Assess,Languages and Frameworks,TRUE,
Servlet,Stop,Languages and Frameworks,TRUE,
Shell,Adopt,Tools,TRUE,
SimpleCov (Ruby),Trail,Tools,TRUE,
Skype,Adopt,Tools,TRUE,
Slack,Adopt,Tools,TRUE,
SLIM,Assess,Languages and Frameworks,TRUE,
Smart GWT,Trail,Languages and Frameworks,TRUE,
SOAP UI,Trail,Languages and Frameworks,TRUE,
Solaris X86,Adopt,Platform,TRUE,
SonarQube,Adopt,Tools,TRUE,
Spring,Adopt,Languages and Frameworks,TRUE,
Springboot,Assess,Languages and Frameworks,TRUE,
strace,Trail,Platform,TRUE,
Struts,Stop,Languages and Frameworks,TRUE,
Sublime,Trail,Tools,TRUE,
SVN,Adopt,Platform,TRUE,
SVN Diff,Trail,Tools,TRUE,
Swagger,Adopt,Languages and Frameworks,TRUE,
Sysdig,Trail,Platform,TRUE,
syslog-ng,Adopt,Languages and Frameworks,TRUE,
sysstat,Trail,Techniques,TRUE,
TCPDump,Trail,Platform,TRUE,
telegraf,Assess,Languages and Frameworks,TRUE,
Telesoft,Assess,Tools,TRUE,
TensorFlow,Trail,Tools,TRUE,
Test automation,Adopt,Techniques,TRUE,
Tortoise SVN,Trail,Tools,TRUE,
tshark,Trail,Platform,TRUE,
Typescript,Adopt,Languages and Frameworks,TRUE,
Ubuntu,Adopt,Platform,TRUE,
valgrind,Trail,Techniques,TRUE,
vCenter,Trail,Languages and Frameworks,TRUE,
Vectorwise,Adopt,Platform,TRUE,
Vegeta,Trail,Languages and Frameworks,TRUE,
virt,Stop,Languages and Frameworks,TRUE,
Visio,Adopt,Techniques,TRUE,
Visual Studio Code,Adopt,Tools,TRUE,
VMWare,Adopt,Platform,TRUE,
VoiceXML,Trail,Languages and Frameworks,TRUE,
Vue,Adopt,Languages and Frameworks,TRUE,
Waterfall,Trail,Platform,TRUE,
WebLogic,Trail,Platform,TRUE,
WebSequenceDiagrams,Adopt,Techniques,TRUE,
WebSphere,Adopt,Platform,TRUE,
WhatsApp,Adopt,Tools,TRUE,
Windows,Trail,Platform,TRUE,
winmerge,Adopt,Tools,TRUE,
winscp,Adopt,Tools,TRUE,
Wireshark,Adopt,Platform,TRUE,
Work Break Down Structure (WBS),Adopt,Techniques,TRUE,
Xdebug (PHP),Trail,Tools,TRUE,
Zabbix,Stop,Languages and Frameworks,TRUE,
Zoho,Adopt,Platform,TRUE,
